# id,department,name,position,officelocation,email

26,ACCT,WEI Swallow S Y,Executive Officer,LSK6018,acsywei@ust.hk
27,ACCT,WONG Anita M Y,Departmental Secretary,LSK6018,acanita@ust.hk
28,ACCT,LAM Carolyn K L,Clerk,LSK6018,accaroly@ust.hk
29,ACCT,TUNG Juno S P,Clerk,LSK6018,acjuno@ust.hk
30,ACCT,YIU Leean C W,Clerk,LSK6018,acyiu@ust.hk
31,ACCT,WU Shirley X,Assistant Manager,LSK2042,shirleywu@ust.hk
32,ACCT,LEE Jessica,Teaching Associate,LSK6016,jessicalee@ust.hk
33,ACCT,CHAN Ann Y W,Teaching Associate,LSK6066,acann@ust.hk
34,ACCT,LEUNG Carrie K L,Teaching Associate,LSK6066,accarrie@ust.hk
35,ACCT,TAI Sandy W,Teaching Associate,LSK6066,acsandy@ust.hk
36,ACCT,WONG Tracy,Teaching Associate,LSK6016,actracy@ust.hk
37,ACCT,LEE K K,Instructional Assistant,LSK6066,ackk@ust.hk
38,CBE,HSING I Ming,Head/Professor,4571,kehsing@ust.hk
39,CBE,YIP Rebecca K Y,Departmental Secretary,4570,kerebecca@ust.hk
40,CBE,LAM Henry H N,Associate Head/Associate Professor,4561,kehlam@ust.hk
41,CBE,GAO Furong,Chair Professor,4558,kefgao@ust.hk
42,CBE,NG Ka Ming,Chair Professor,4572A,kekmng@ust.hk
43,CBE,GAO Ping,Professor,4560,kepgao@ust.hk
44,CBE,HU Xijun,Professor,4559,kexhu@ust.hk
45,CBE,HUI David C W,Professor,4556,kehui@ust.hk
46,CBE,MI Yongli,Professor,4574,keymix@ust.hk
47,CBE,YEUNG King Lun,Professor,4550,kekyeung@ust.hk
48,CBE,MAK Andrew,Professor of Engineering Practice,4566,keamak@ust.hk
49,CBE,YEE Terrence F,Professor of Engineering Practice,4358,ketfyee@ust.hk
50,CBE,AMINE Khalil,Adjunct Professor,4555,amine@ust.hk
51,CBE,CHAN Chak Keung,Adjunct Professor,4566,keckchan@ust.hk
52,CBE,CHEN Guohua,Adjunct Professor,5585,kechengh@ust.hk
53,CBE,KWOK John C K,Adjunct Professor,"",jckkwok@ust.hk
54,CBE,LEUNG Christopher K S,Adjunct Professor,"",leungcks@ust.hk
55,CBE,LIM Chwee Teck,Adjunct Professor,"",ctlim@ust.hk
56,CBE,TARASCON Jean-Marie,Adjunct Professor,4566,jmt@ust.hk
57,CBE,WENG Lutao,Adjunct Professor,2575C,mcltweng@ust.hk
58,CBE,CHAN Chi Ming,Professor Emeritus,4359,kecmchan@ust.hk
59,CBE,MCKAY Gordon,Professor Emeritus,4566,kemckayg@ust.hk
60,CBE,YUE Po Lock,Professor Emeritus,4553,keplyue@ust.hk
61,CBE,CHAU Ying,Associate Professor,4555,keychau@ust.hk
62,CBE,CIUCCI Francesco,Associate Professor,2577A,mefrank@ust.hk
63,CBE,SHAO Minhua,Associate Professor,CYT2005,kemshao@ust.hk
64,CBE,TONG Henry,Adjunct Associate Professor,4566,kehenry@ust.hk
65,CBE,LAKERVELD Richard,Assistant Professor,CYT2003,kelakerveld@ust.hk
66,CBE,LUO Tom Z T,Assistant Professor,4557,keztluo@ust.hk
67,CBE,SEMMELHACK Julia,Assistant Professor,5462,jsemmelhack@ust.hk
68,CBE,SUN Fei,Assistant Professor,CYT2004,kefsun@ust.hk
69,CBE,WANG Jiguang,Assistant Professor,4352,jgwang@ust.hk
70,CBE,WANG Yiwen,Assistant Professor,2437,eewangyw@ust.hk
71,CBE,WU Angela R H,Assistant Professor,5512,angelawu@ust.hk
72,CBE,LIU Marshal YS,Assistant Professor of Engineering Education,4551,keysliu@ust.hk
73,CBE,CHEUNG Vincent CK,Adjunct Assistant Professor,"",vckc@ust.hk
74,CBE,LAM Frank L Y,Adjunct Assistant Professor,5579,kefrank@ust.hk
75,CBE,ZHANG Yu,Adjunct Assistant Professor,"",dyzhang@ust.hk
76,CBE,CHEUNG Peter,Research Assistant Professor,4363,ppcheung@ust.hk
77,CBE,NI Rong,Research Assistant Professor,4363,kenirong@ust.hk
78,CBE,TANG Ben Zhong,Stephen Kam Chuen Cheong Professor of Science,CYT6002,tangbenz@ust.hk
79,CBE,CHOW King Lau,Professor,5442,bokchow@ust.hk
80,CBE,CHUNG Albert C S,Professor,2531,achung@ust.hk
81,CBE,SO Richard H Y,Professor,5541,rhyso@ust.hk
82,CBE,XIA Jun,Professor,5447,jxia@ust.hk
83,CBE,DU Shengwang,Professor,4477,dusw@ust.hk
84,CBE,WU Hongkai,Professor,4517,chhkwu@ust.hk
85,CBE,HUANG Pingbo,Associate Professor,5463,bohuangp@ust.hk
86,CBE,HUANG Xuhui,Padma Harilela Associate Professor of Science,4540,xuhuihuang@ust.hk
87,CBE,LEE Yi-Kuen,Associate Professor,2547,meyklee@ust.hk
88,CBE,MCKAY Matthew,Hari Harilela Associate Professor of Electronic & Computer Engineering,2450,eemrmckay@ust.hk
89,CBE,YAO Shuhuai,Associate Professor,2577F,meshyao@ust.hk
90,CBE,YAO Yuan,Associate Professor,3430,yuany@ust.hk
91,CBE,YOBAS Levent,Associate Professor,CYT3012,eelyobas@ust.hk
92,CBE,CHEN Yin,Post-doctoral Fellow,4335,yinchen@ust.hk
93,CBE,DOU Qianqian,Post-doctoral Fellow,5580,keqdou@ust.hk
94,CBE,KOU Songzi,Post-doctoral Fellow,7108,kesongzi@ust.hk
95,CBE,LI Fei,Post-doctoral Fellow,CYT2002,kefeili@ust.hk
96,CBE,LI Runlai,Post-doctoral Fellow,4562,keroland@ust.hk
97,CBE,LI Ying,Post-doctoral Fellow,4335,liyingwcy@ust.hk
98,CBE,LIU Jingjing,Post-doctoral Fellow,7110,jennyliu@ust.hk
99,CBE,OU Xuewu,Post-doctoral Fellow,5577,kexou@ust.hk
100,CBE,SHI Xiujuan,Post-doctoral Fellow,4335,xiujuanshi@ust.hk
101,CBE,TAM Sze Kee,Post-doctoral Fellow,4564,cbmekee@ust.hk
102,CBE,WANG Haiyan,Post-doctoral Fellow,CYT2002,kehywang@ust.hk
103,CBE,YU Yu,Post-doctoral Fellow,4562,bmeyuyu@ust.hk
104,CBE,ZHANG Qicheng,Post-doctoral Fellow,4562,keqzhang@ust.hk
105,CBE,ZHANG Wei,Post-doctoral Fellow,5578,kezhwei@ust.hk
106,CBE,LI Dewei,Visiting Scholar,5580,lidewei@ust.hk
107,CBE,LIU Yan,Visiting Scholar,4562,liuyan@ust.hk
108,CBE,ZHU Jinlin,Visiting Scholar,5580,kejinlin@ust.hk
109,CBE,CHANG Qing,Research Associate,5577,keqchang@ust.hk
110,CBE,FUNG Ka Yip,Research Associate,4564,kekelvin@ust.hk
111,CBE,LI Zhimin,Research Associate,5577,kezmli@ust.hk
112,CBE,MIAO Jianying,Research Associate,5578,kemiaojy@ust.hk
113,CBE,YAN Ce,Research Associate,4564,keantonyyan@ust.hk
114,CBE,YU Yong,Research Associate,4564,keyongyu@ust.hk
115,CBE,HO Sara S C,Executive Officer,4566,kesaraho@ust.hk
116,CBE,LEUNG Pauline S T,Senior Technical Officer,7101,kepleung@ust.hk
117,CBE,TYAGI Renu,Senior Technical Officer,CYT2006,kertyagi@ust.hk
118,CBE,CHENG Hoi Yau,Technical Officer,7101,kehoiyau@ust.hk
119,CBE,LEUNG Wing Li,Technical Officer,7101,kelee@ust.hk
120,CBE,TANG Kam Tim,Technical Officer,7101,ketim@ust.hk
121,CBE,CHAN Kwok Fai,Technical Officer,CYT2006,kekfc@ust.hk
122,CBE,CHAN Bruce K N,Technical Officer,CYT2006,kebruce@ust.hk
123,CBE,CHOI Tony C P,Technical Officer,7101,kecpchoi@ust.hk
124,CBE,SZETO Ricky Y L,Technical Officer,CYT2006,keszeto@ust.hk
125,CBE,TOHIDI Fatemeh,Technical Officer,7101,kerosie@ust.hk
126,CBE,FUNG Can T Y,Clerk,4566,kecanfung@ust.hk
127,CBE,LEUNG Eartha C S,Clerk,4566,keeartha@ust.hk
128,CBE,SIN Cherry K C,Clerk,4566,kecherry@ust.hk
129,CBE,WONG Floret Y C,Clerk,4566,kefloret@ust.hk
130,CBE,BACK Woojin,Research Assistant,6113,kewjback@ust.hk
131,CBE,BUDIHARDJO Felicia,Research Assistant,7253,kefeli@ust.hk
132,CBE,HADIWINOTO Gabriela Daisy,Research Assistant,CYT2007B,kegabriela@ust.hk
133,CBE,HU Xin,Research Assistant,7250,kehuxin@ust.hk
134,CBE,JIA Sitong,Research Assistant,7102,sjiabd@ust.hk
135,CBE,KOONG Len Foong,Research Assistant,6114,kelen@ust.hk
136,CBE,LI Jiadong,Research Assistant,7102,kejiadongli@ust.hk
137,CBE,LI Qiu,Research Assistant,6115,keqiuli@ust.hk
138,CBE,LIN Ting,Research Assistant,6116,ketlin@ust.hk
139,CBE,LUK Long Ting Billy,Research Assistant,6115,kebillyluk@ust.hk
140,CBE,MAK Cheuk Hei Herry,Research Assistant,7250,kechhmak@ust.hk
141,CBE,NG Yik Wong,Research Assistant,7109,keywngac@ust.hk
142,CBE,WENG Mingxi,Research Assistant,"",mxweng@ust.hk
143,CBE,XU Jing,Research Assistant,6113,kejxu@ust.hk
144,CBE,XU Lingda,Research Assistant,7253,lingdaxu@ust.hk
145,CBE,ZHANG Xiangyu,Research Assistant,7250,kezxy@ust.hk
146,CBE,ZHANG Ridong,Project Assistant,7120,kerzhang@ust.hk
147,CBE,IKEGAYA Kaori,Communication Tutor,4554,kekaori@ust.hk
148,CBE,TSANG Manis,Executive Officer,4340,manistsang@ust.hk
149,CBE,TSUI Inez,Technical Officer,6104,bcinez@ust.hk
150,CBE,LEUNG Winnie,Clerk,4340,kewinnie@ust.hk
151,CHEM,LIN Zhenyang,Head/Professor,4511,chemhead@ust.hk
152,CHEM,MAK Agatha M F,Departmental Officer,4510,chagatha@ust.hk
153,CHEM,JIA Guochen,Chair Professor,CYT6009,chjiag@ust.hk
154,CHEM,LI Xiao-Yuan,Chair Professor,4516,chxyli@ust.hk
155,CHEM,TANG Benzhong,Stephen Kam Chuen Cheong Professor of Science,CYT6002,tangbenz@ust.hk
156,CHEM,TANG Ching W,IAS Bank of East Asia Professor,IAS2010,chingtang@ust.hk
157,CHEM,DAI Wei Min,Professor,CYT6012,chdai@ust.hk
158,CHEM,LEUNG Wa Hung,Professor,4538,chleung@ust.hk
159,CHEM,LIN Zhenyang,Professor,4533,chzlin@ust.hk
160,CHEM,WILLIAMS Ian D,Professor,CYT6005,chwill@ust.hk
161,CHEM,WU Hongkai,Professor,4517,chhkwu@ust.hk
162,CHEM,YANG Shihe,Professor,4515,chsyang@ust.hk
163,CHEM,YU Jianzhen,Professor,4532,chjianyu@ust.hk
164,CHEM,CHAN Simon Wan,Associate Professor,4520,chanwan@ust.hk
165,CHEM,GUO Zhihong,Associate Professor,4519,chguo@ust.hk
166,CHEM,HUANG Xuhui,Padma Harilela Associate Professor of Science,4540,xuhuihuang@ust.hk
167,CHEM,SUN Jianwei,Associate Professor,CYT6010,sunjw@ust.hk
168,CHEM,TONG Rongbiao,Associate Professor,CYT6011,rtong@ust.hk
169,CHEM,YAN Henry He,Associate Professor,CYT6003,hyan@ust.hk
170,CHEM,YEUNG Lam Lung,Adjunct Associate Professor,2002,chyeungl@ust.hk
171,CHEM,CHEN Qing,Assistant Professor,2544,chenqing@ust.hk
172,CHEM,HALPERT Jonathan,Assistant Professor,4545,jhalpert@ust.hk
173,CHEM,HUANG Jinqing,Assistant Professor,4544,jqhuang@ust.hk
174,CHEM,NAGL Stefan,Assistant Professor,4546,chnagl@ust.hk
175,CHEM,PAN Ding,Assistant Professor,4460,dingpan@ust.hk
176,CHEM,CHAN Jason K K,Lecturer,4543,kkjchan@ust.hk
177,CHEM,TSANG Emily M W,Lecturer,4536,chetsang@ust.hk
178,CHEM,CHAN Dennis H W,Assistant Project Manager,4528,chanhw@ust.hk
179,CHEM,CHOW Philip C Y,Research Assistant Professor,CYT6007,pcyc@ust.hk
180,CHEM,DONG Shoucheng,Research Assistant Professor,CYT4011,scdong@ust.hk
181,CHEM,KWOK Ryan T K,Research Assistant Professor,4095,chryan@ust.hk
182,CHEM,LAM Jacky W Y,Research Assistant Professor,CYT6004,chjacky@ust.hk
183,CHEM,KWAN Enrique,Laboratory Instructor,4535,chenrique@ust.hk
184,CHEM,TUNG Joanne W T,Laboratory Instructor,4541,jwttung@ust.hk
185,CHEM,YEONG Fion T Y,Laboratory Instructor,4542,fionyeong@ust.hk
186,CHEM,CHEUNG Vivian T H,Instructional Assistant,4523,viviancheung@ust.hk
187,CHEM,LAI Queenie W S,Instructional Assistant,4523,wslaibb@ust.hk
188,CHEM,LEE Sheila M S,Instructional Assistant,4522,leesheila@ust.hk
189,CHEM,LEE Jackie T K,Instructional Assistant,4524,tszkiulee@ust.hk
190,CHEM,WONG Joanne K M,Instructional Assistant,4522,joannewong@ust.hk
191,CHEM,ALAM Parvej,Post-doctoral Fellow,6143,parvej@ust.hk
192,CHEM,BAI Yang,Post-doctoral Fellow,7132,yangbai@ust.hk
193,CHEM,CHAN Ho Nam,Post-doctoral Fellow,7135,honamchan@ust.hk
194,CHEM,CHEN Min,Post-doctoral Fellow,CYT6014,chenmin@ust.hk
195,CHEM,CHEN Ming,Post-doctoral Fellow,6143,mingchen@ust.hk
196,CHEM,CHEN Yuncong,Post-doctoral Fellow,6143,chenyc@ust.hk
197,CHEM,CHEN Zuliang,Post-doctoral Fellow,CYT6014,zlchen@ust.hk
198,CHEM,FENG Haitao,Post-doctoral Fellow,6143,haitaofeng@ust.hk
199,CHEM,GAO Longcheng,Post-doctoral Fellow,6143,lcgao@ust.hk
200,CHEM,GAO Pengfei,Post-doctoral Fellow,CYT6007,gpf@ust.hk
201,CHEM,HE Benzhao,Post-doctoral Fellow,CYT6007,hebenzhao@ust.hk
202,CHEM,HU Xianglong,Post-doctoral Fellow,CYT6007,xlhu@ust.hk
203,CHEM,JIANG Meijuan,Post-doctoral Fellow,CYT6007,jiangmeijuan@ust.hk
204,CHEM,KUANG Binyu,Post-doctoral Fellow,7130,kuangbinyu@ust.hk
205,CHEM,LI Huilin,Post-doctoral Fellow,7145,lihuilin@ust.hk
206,CHEM,LI Wei Wei,Post-doctoral Fellow,7137,liweiwei@ust.hk
207,CHEM,LI Zhao,Post-doctoral Fellow,CYT6007,bilzhao@ust.hk
208,CHEM,LIN Shujuan,Post-doctoral Fellow,4207,shujuanlin@ust.hk
209,CHEM,LIU Jingjing,Post-doctoral Fellow,7137,jennyliu@ust.hk
210,CHEM,LIU Shunjie,Post-doctoral Fellow,CYT6007,shunjieliu@ust.hk
211,CHEM,LIU Zhiyang,Post-doctoral Fellow,CYT6007,liuzhiyang@ust.hk
212,CHEM,MA Dengke,Post-doctoral Fellow,CYT6014,madk@ust.hk
213,CHEM,MA Ming,Post-doctoral Fellow,7132,maming@ust.hk
214,CHEM,MEI Ju,Post-doctoral Fellow,CYT6007,sunnymeiju@ust.hk
215,CHEM,PENG Huiqing,Post-doctoral Fellow,CYT6007,phq@ust.hk
216,CHEM,QI Ji,Post-doctoral Fellow,6143,qiji@ust.hk
217,CHEM,SHAN Guogang,Post-doctoral Fellow,7167,ggshan@ust.hk
218,CHEM,SONG Fengyan,Post-doctoral Fellow,CYT6007,fengyansong@ust.hk
219,CHEM,SONG Haigang,Post-doctoral Fellow,7133,chsonghg@ust.hk
220,CHEM,VIGIANTI Lucia,Post-doctoral Fellow,CYT6007,luciav@ust.hk
221,CHEM,WANG Dong,Post-doctoral Fellow,CYT6007,wangdongchem@ust.hk
222,CHEM,WANG Jianguo,Post-doctoral Fellow,6143,wangjianguo@ust.hk
223,CHEM,WANG Lin,Post-doctoral Fellow,4207,wanglin@ust.hk
224,CHEM,WEI Peifa,Post-doctoral Fellow,6143,peifawei@ust.hk
225,CHEM,XIAO Shuang,Post-doctoral Fellow,7132,chsxiao@ust.hk
226,CHEM,XIONG Linghong,Post-doctoral Fellow,CYT6007,lhxiong@ust.hk
227,CHEM,XU Zejun,Post-doctoral Fellow,CYT6014,xuzejun@ust.hk
228,CHEM,YUE Mengchen,Post-doctoral Fellow,CYT6007,mengchenyue@ust.hk
229,CHEM,ZHANG Guangye,Post-doctoral Fellow,CYT6007,gyzhang@ust.hk
230,CHEM,ZHANG Hua,Post-doctoral Fellow,7132,zhhua@ust.hk
231,CHEM,ZHANG Jing,Post-doctoral Fellow,CYT6007,zhangjing@ust.hk
232,CHEM,ZHANG Teng,Post-doctoral Fellow,7132,zhangan@ust.hk
233,CHEM,ZHANG Yanli,Post-doctoral Fellow,7130,cezhangyl@ust.hk
234,CHEM,ZHANG Xuepeng,Post-doctoral Fellow,CYT6007,zhangxp@ust.hk
235,CHEM,ZHAO Guodong,Post-doctoral Fellow,CYT6014,zhaoguodonga@ust.hk
236,CHEM,ZHAO Weijun,Post-doctoral Fellow,CYT6007,weijunzhao@ust.hk
237,CHEM,ZHAO Zheng,Post-doctoral Fellow,7150,zhaozheng@ust.hk
238,CHEM,ZHENG Zheng,Post-doctoral Fellow,CYT6007,zhengzheng@ust.hk
239,CHEM,ZHOU Chengcheng,Post-doctoral Fellow,CYT6007,zccdxj@ust.hk
240,CHEM,ZHOU Shiqiang,Post-doctoral Fellow,CYT6014,zhoushiqiang@ust.hk
241,CHEM,BAI Wei,Research Associate,CYT6014,baiwei@ust.hk
242,CHEM,CAI Yuanjing,Research Associate,CYT6007,gardencyj@ust.hk
243,CHEM,CHEN Yaozong,Research Associate,7133,chenyaozong@ust.hk
244,CHEM,CHEUNG Wai Man,Research Associate,7166,cheungwm@ust.hk
245,CHEM,DAI Xin,Research Associate,7133,daixinchem@ust.hk
246,CHEM,FENG Yitao,Research Associate,4207,chemfyt@ust.hk
247,CHEM,GAO Kai,Research Associate,CYT6014,gaokai@ust.hk
248,CHEM,HU Jie,Research Associate,7132,juehu@ust.hk
249,CHEM,LI Jie,Research Associate,7142,chlijiejj@ust.hk
250,CHEM,LIU Yong,Research Associate,6143,liuyonghd@ust.hk
251,CHEM,LONG Xia,Research Associate,7132,xialongust@ust.hk
252,CHEM,QIN Wei,Research Associate,CYT6007,qinweichem@ust.hk
253,CHEM,RUAN Wenqing,Research Associate,CYT6014,ruanwq@ust.hk
254,CHEM,SHEONG Fu Kit,Research Associate,4207,chemfksheong@ust.hk
255,CHEM,SU Yexiang,Research Associate,CYT6014,chsyx@ust.hk
256,CHEM,WONG Lawrence W Y,Research Associate,CYY6007,lawrwong@ust.hk
257,CHEM,XIE Liangxu,Research Associate,4207,xielx@ust.hk
258,CHEM,XIE Ni,Research Associate,7167,aiexn@ust.hk
259,CHEM,XIE Yutao,Research Associate,7134,chytxie@ust.hk
260,CHEM,YU Zhaoyuan,Research Associate,4207,yuzy@ust.hk
261,CHEM,ZHENG Xiaoyan,Research Associate,4207,xiaoyanzheng@ust.hk
262,CHEM,CAO Siqin,Visiting Scholar,4207,caosiqin@ust.hk
263,CHEM,LAM Jordy L H,Visiting Scholar,4207,""
264,CHEM,LEI Jinping,Visiting Scholar,4207,leijp@ust.hk
265,CHEM,LIU Song,Visiting Scholar,4207,songliu@ust.hk
266,CHEM,LIU Tao,Visiting Scholar,CYT6007,liutaozhx@ust.hk
267,CHEM,MENG Xiangyue,Visiting Scholar,7132,mengxy@ust.hk
268,CHEM,NI Xinlong,Visiting Scholar,CYT6007,niugl@ust.hk
269,CHEM,PAN Cong,Visiting Scholar,4207,pancong@ust.hk
270,CHEM,PENG Junhui,Visiting Scholar,4207,jhpeng@ust.hk
271,CHEM,PENG Qian,Visiting Scholar,6143,qianpeng@ust.hk
272,CHEM,QIAO Xin,Visiting Scholar,4207,qqiao@ust.hk
273,CHEM,TSE Ka Man,Visiting Scholar,4207,kamantse@ust.hk
274,CHEM,VASHCHENKO Olena,Visiting Scholar,CYT6007,chevv@ust.hk
275,CHEM,ZHAO Dongyu,Visiting Scholar,CYT6007,zhaodongyu@ust.hk
276,CHEM,ZENG Xiangze,Visiting Scholar,4207,zxz@ust.hk
277,CHEM,ZHU Lizhe,Visiting Scholar,4207,chlizhezhu@ust.hk
278,CHEM,ZHU Zonglong,Visiting Scholar,CYT6007,zlzhu@ust.hk
279,CHEM,CAO Laura Y,Senior Technical Officer,7137,chyclora@ust.hk
280,CHEM,SUNG Herman H Y,Senior Technical Officer,7162,hermans@ust.hk
281,CHEM,LEUNG Clement W W,Glassblower,2123,chwing@ust.hk
282,CHEM,TO Ki SEE-TO,Senior Technician,4531,chkseeto@ust.hk
283,CHEM,TSE Judy W Y,Senior Technician,4525,chjudywy@ust.hk
284,CHEM,CHAN Kam Kwong,Technician,4527,chankk@ust.hk
285,CHEM,CHAN Kelvin K L,Technician,4524,chkelvin@ust.hk
286,CHEM,CHOW Beryl W S,Technician,4537,chowws@ust.hk
287,CHEM,FAN Alan Y L,Technician,4506,afan@ust.hk
288,CHEM,FOK Edmund M W,Technician,4506,chfokmw@ust.hk
289,CHEM,GUO Carmen J W,Technician,4542,chgjw@ust.hk
290,CHEM,LAI Chun Sing,Technician,4535,chcslai@ust.hk
291,CHEM,LAU Disney C T,Technician,4527,disney@ust.hk
292,CHEM,LEUNG Fox C K,Technician,2123,chfox@ust.hk
293,CHEM,LEUNG Rowena S Y,Technician,4541,chlsy@ust.hk
294,CHEM,TSE Man Lung,Technician,4531,mltse@ust.hk
295,CHEM,TSE Veronica W P,Technician,4537,chvaipui@ust.hk
296,CHEM,MAK Agatha M F,Departmental Officer,4510,chagatha@ust.hk
297,CHEM,CHOW Chun Ming,Clerk,4512,ccming@ust.hk
298,CHEM,HO Amy T K,Clerk,4512,chamyho@ust.hk
299,CHEM,LAU Fion Y L,Clerk,4512,chfionl@ust.hk
300,CHEM,TANG Vera S C,Clerk,4512,chvera@ust.hk
301,CHEM,WONG Jenny M W,Clerk,4512,chjenny@ust.hk
302,CHEM,YU Hoi Yan,Clerk,4512,chyuhy@ust.hk
303,CHEM,LUK Pansy L M,Office Assistant,4512,chpansy@ust.hk
304,CHEM,TUNG Lily Y L,Laboratory Assistant,CYT1004,chtung@ust.hk
305,CHEM,CHEN Jing Jing,Research Assistant,7166,jingjingch@ust.hk
306,CHEM,HUANG Jiachen,Research Assistant,CYT6007,huangjc@ust.hk
307,CHEM,JIANG Kui,Research Assistant,CYT6007,kuijiang@ust.hk
308,CHEM,KWONG John P C,Research Assistant,CYT6007,johnwong@ust.hk
309,CHEM,LI Zhengke,Research Assistant,CYT6007,lizhengke@ust.hk
310,CHEM,SHANG Ao,Research Assistant,CYT6007,shangao@ust.hk
311,CHEM,WANG Bang,Research Assistant,7167,wangbang@ust.hk
312,CHEM,WANG Bingnan,Research Assistant,CYT6007,bingnanwang@ust.hk
313,CHEM,WANG Ling,Research Assistant,7135,""
314,CHEM,WU Yaobin,Research Assistant,7135,""
315,CHEM,XIAO Huiqiong,Research Assistant,7166,ustxiao@ust.hk
316,CHEM,XING Zelong,Research Assistant,CYT6007,xingzelong@ust.hk
317,CHEM,XU Wenhan,Research Assistant,CYT6007,whxu@ust.hk
318,CHEM,ZHAI Siyuan,Research Assistant,7137,mibezsy@ust.hk
319,CHEM,ZHAO Xueqian,Research Assistant,CYT6007,zhaoxueqian@ust.hk
320,CHEM,ZOU Hang,Research Assistant,CYT6007,zouhang@ust.hk
321,CHEM,ZOU Xinhui,Research Assistant,CYT6007,lynnzou@ust.hk
322,CHEM,LEUNG Wa Hung,Director,4538,chleung@ust.hk
323,CHEM,LEUNG Clement W W,Glassblower,2123,chwing@ust.hk
324,CHEM,LEUNG Fox C K,Technician,2123,chfox@ust.hk
325,CHEM,TANG Benzhong,Director,CYT6002,tangbenz@ust.hk
326,CHEM,LAM Jacky W Y,Research Assistant Professor,CYT6004,chjacky@ust.hk
327,CHEM,YUE Mengchen,Post-doctoral Fellow,CYT6007,mengchenyue@ust.hk
328,CHEM,WILLIAMS Ian D,Director of Master's Programs,CYT6005,chwill@ust.hk
329,CHEM,GRIFFITH Stephen,Project Manager,CYT6004,stegriff@ust.hk
330,CIVL,LO Hong Kam,Head/Chair Professor,3578,cehklo@ust.hk
331,CIVL,LAM Bingky W C,Departmental Secretary,3578,bingky@ust.hk
332,CIVL,CHAN Chun Man,Associate Head/Professor,4602,cecmchan@ust.hk
333,CIVL,SHANG Chii,Associate Head/Professor,3596,cechii@ust.hk
334,CIVL,CHEN Guanghao,Chair Professor,3577,ceghchen@ust.hk
335,CIVL,GHIDAOUI Mohamed S B H,Chinese Estates Professor of Engineering,3569,ghidaoui@ust.hk
336,CIVL,LEE Joseph H W,Elman Family Professor of Engineering & Public Policy,IAS3001,jhwlee@ust.hk
337,CIVL,LO Irene M C,Chair Professor,3570,cemclo@ust.hk
338,CIVL,NG Charles W W,CLP Holdings Professor of Sustainability,4607,cecwwng@ust.hk
339,CIVL,YANG Hai,Chair Professor,3597,cehyang@ust.hk
340,CIVL,CHANG Chih-Chen,Professor,4606,cechang@ust.hk
341,CIVL,KATAFYGIOTIS Lambros,Professor,3567,lambros@ust.hk
342,CIVL,KUANG Jun Shang,Professor,3571,cejkuang@ust.hk
343,CIVL,LAU Alexis K H,Professor,4332,alau@ust.hk
344,CIVL,LEUNG Christopher K Y,Professor,3566,ckleung@ust.hk
345,CIVL,WANG Yu-Hsing,Professor,3572,ceyhwang@ust.hk
346,CIVL,ZHANG Limin,Professor,4605,cezhangl@ust.hk
347,CIVL,ZHANG Xiangru,Professor,4601,xiangru@ust.hk
348,CIVL,CHENG Jack C P,Associate Professor,3586,cejcheng@ust.hk
349,CIVL,DIMITRAKOPOULOS Ilias,Associate Professor,3587,ilias@ust.hk
350,CIVL,TSE Tim K T,Associate Professor,4603,timkttse@ust.hk
